year,transmission_le,Dealer,Individual,CNG,Diesel,LPG,Petrol,name,selling_price
-1.988916232901526,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-1.4733552869060078,150000.0
-0.9126713227322929,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-1.017046563591031,115999.0
0.9707572700638649,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.16476835741812568,425000.0
0.9707572700638649,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.7526867685949341,550000.0
0.9707572700638649,-2.947456530637899,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,1.0266059189800165,500000.0
-0.10548764010536815,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-0.5292890204941304,300000.0
1.2398184976061732,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,2.530105888506756,1150000.0
0.4326348149792484,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.05430122515160857,475000.0
-0.6436100951899847,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-1.3215034977880442,260000.0
-0.10548764010536815,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.047942940352852355,350000.0
-0.10548764010536815,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,1.6769846895046634,750000.0
0.9707572700638649,-2.947456530637899,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.1879826892879595,350000.0
-1.1817325502746012,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-1.3215034977880442,180000.0
0.9707572700638649,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.6427968666925339,611000.0
0.9707572700638649,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.30556637152332133,325000.0
-0.3745488676476764,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.8593613990492477,225000.0
0.16357358743694012,-2.947456530637899,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.30863261710186396,300000.0
0.9707572700638649,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,1.5111221122420742,400000.0
-0.3745488676476764,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,1.6769846895046634,711000.0
0.4326348149792484,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,2.2636214645185713,851000.0
0.7016960425215567,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.8480189511243961,375000.0
-1.7198550053592176,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-1.1987924889277572,275000.0
-2.2579774604438345,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-1.1913634443630463,120000.0
0.4326348149792484,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.04415788207604986,350000.0
0.9707572700638649,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.22582068907969197,409999.0
-0.3745488676476764,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.5317412465254915,500000.0
-0.10548764010536815,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-0.5485726481430688,220000.0
-1.4507937778169095,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.04415788207604986,120000.0
-1.7198550053592176,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.04415788207604986,70000.0
0.9707572700638649,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,1.627693821898377,800000.0
0.16357358743694012,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.6427968666925339,450000.0
-0.3745488676476764,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.6045048224541288,525000.0
0.7016960425215567,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.04415788207604986,300000.0
-1.4507937778169095,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.8237790574622962,195000.0
-1.7198550053592176,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-1.4022576024879616,130000.0
-0.6436100951899847,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.4889379238422996,300000.0
-0.08106134433307259,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.7340823402323818,120000.0
-0.9126713227322929,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.04415788207604986,450000.0
-0.9126713227322929,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-1.3492058580147028,160000.0
1.2398184976061732,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.76823468352186,800000.0
-0.10548764010536815,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-1.584550439100619,100000.0
0.9707572700638649,-2.947456530637899,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,2.2728310111932264,825000.0
0.4326348149792484,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.8559131861330059,265000.0
-1.4507937778169095,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-1.3215034977880442,175000.0
0.16357358743694012,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.6930947884732215,250999.0
0.4326348149792484,-2.947456530637899,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.04415788207604986,471000.0
1.5088797251484816,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.4865023985835222,650000.0
1.5088797251484816,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.4865023985835222,650000.0
-0.3745488676476764,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.5876912558027894,225000.0
-0.10548764010536815,0.33927557187198853,1.8347199195241195,-1.7204226267398777,10.368220676663858,-0.9921963461895337,-0.07299160168863293,-0.9785705701930713,0.04415788207604986,245000.0
-0.6436100951899847,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.5467017521625035,221000.0
-0.6436100951899847,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.6145903356775625,271000.0
-0.3745488676476764,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.8480189511243961,290000.0
0.9707572700638649,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.19731503065720918,525000.0
-0.3745488676476764,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.21648181611597997,377000.0
-0.3745488676476764,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-1.5174621897624494,95000.0
0.4326348149792484,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.8129628216239514,763000.0
0.4326348149792484,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.4077746340378732,450000.0
0.16357358743694012,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-1.0463833203488457,140000.0
0.7016960425215567,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,1.1514348272207695,701000.0
-0.6436100951899847,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-0.6189169152811752,277000.0
1.2398184976061732,-2.947456530637899,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.7840424171910303,520000.0
0.9707572700638649,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.04415788207604986,550000.0
-0.6436100951899847,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-0.34050033833709586,260000.0
0.4326348149792484,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.2613770338888472,420000.0
-0.08106134433307259,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.04415788207604986,35000.0
1.2398184976061732,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,1.713825088834562,1150000.0
0.9707572700638649,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.04415788207604986,680000.0
-0.3745488676476764,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-0.013122062210295235,425000.0
0.16357358743694012,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.4865023985835222,450000.0
-1.4507937778169095,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.04415788207604986,590000.0
0.9707572700638649,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,1.0458605151860059,936999.0
0.4326348149792484,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.8937871872773683,420000.0
0.16357358743694012,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.5959085256144521,450000.0
-2.5270386879861424,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-1.584550439100619,40000.0
0.16357358743694012,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,2.2636214645185713,520000.0
-1.7198550053592176,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-1.584550439100619,80000.0
0.16357358743694012,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.04415788207604986,55000.0
-0.08106134433307259,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-1.0032295527864676,80000.0
1.5088797251484816,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.8559131861330059,210000.0
0.4326348149792484,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.639409492363846,300000.0
0.9707572700638649,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-0.4998566051450337,260000.0
0.7016960425215567,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.04415788207604986,250000.0
-1.4507937778169095,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-1.4464273179409926,80000.0
-0.9126713227322929,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.3296928732893237,450000.0
-2.2579774604438345,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.1769463376740424,310000.0
